SubstrateCode,Description
0,Wood
1,Bedrock - Smooth
2,Bedrock w Crevices
3,Boulders
4,Cobble
5,Gravel
6,Pea Gravel
7,Sand
9,Mud
10,Shell - Crushed
11,Shell - Whole/Chunks
